"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","InvertDataID","ConditionCode","SetTime","FlowMeterStart","FlowMeterEnd","FlowMeterSpeed","FieldComments","InvertCode","SampleVolume","InvertCatchID","OrganismID","Count","Classification","Order","Family","Larvae","Pupae","Nymphs","Emergents","Adults","NA","SampleID","Attribute","TaxonName","Category","LifeStage","wet_mass","dry_mass","LabComments","condition","SubsampleNumber","Dilution Volume","SlideCount","Flag_SAMP","Comment_SAMP","Flag_LAB","Comment_LAB"
"26","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,654,14,8,"Zooplankton","Ostracoda","Cypridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"27","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,655,9,11,"Zooplankton","Amphipoda","Corophiidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"28","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,656,10,3,"Zooplankton","Amphipoda","Crangonyctidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"29","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,657,11,1,"Zooplankton","Amphipoda","Gammeridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"30","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,658,41,5,"Insect","Ephemeroptera","Baetidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"31","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,659,40,7,"Insect","Ephemeroptera","Caenidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"32","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,660,42,1,"Insect","Ephemeroptera","Ephemerellidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"33","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,661,46,3,"Insect","Odonata","Coenagrionidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"34","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,662,92,2,"Insect","Odonata","Aeshnidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"35","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,663,93,1,"Insect","Plecoptera","Capniidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"36","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,664,32,3,"Insect","Diptera","Ceratopogonidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"37","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,665,34,20,"Insect","Diptera","Chironomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"38","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,666,38,2,"Insect","Diptera","Simulidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"39","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,667,36,1,"Insect","Diptera","Ephydridae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"40","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,668,77,1,"Other Aquatic","Hydrachnida","Hygrobatidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"41","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,669,94,1,"Other Aquatic","Hydrachnida","Unionicolidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"42","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,670,19,1,"Other Aquatic","Hydrachnida","Corbiculidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"43","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,671,59,1,"Terrestrial","Geophilomorpha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"44","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,672,61,1,"Terrestrial","Isopoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"45","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,673,68,14,"Terrestrial","Collembola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"46","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,674,73,1,"Terrestrial","Lepidoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"47","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,675,63,2,"Terrestrial","Coleoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"48","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,676,64,1,"Terrestrial","Diptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"49","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,677,66,19,"Terrestrial","Hymenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"50","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,678,57,4,"Terrestrial","Acarina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"51","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,679,58,1,"Terrestrial","Araneida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"52","SHR_1998-02-04 10:30:00",1998-02-04 10:30:00,94,"SHR",1998-02-04,NA,10:30:00,"CLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,2,"Feb",NA,NA,108,NA,30,294066,341697,"Regular","Extapolated counts to 30 minutes ~341697","1-204",156.71,680,75,1,"Terrestrial","Phalangida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
"53","SHR_1998-03-25 09:27:00",1998-03-25 09:27:00,101,"SHR",1998-03-25,NA,09:27:00,"CLD",NA,NA,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,3,"Mar",NA,NA,115,NA,30,352222,358607,"Regular","Flow meter may have been inside net","1-325",21.01,748,4,16,"Other Aquatic",NA,"Naididae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","",""
